Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
04/18/2021,16,LA,7437,2589435,23060,1804,1497194,6662,Admin,7437,23061,5614,1172413,16578
04/18/2021,16,LTC,93,7775246,1707,35,4587471,1070,Admin,93,1708,56,3138743,703
04/18/2021,16,AS,22,36691,211,14,20592,109,Admin,22,211,3,16023,103
04/18/2021,16,IL,56387,8845899,127916,25941,5492628,63125,Admin,56387,127916,26861,3383033,62530
04/18/2021,16,OR,28081,2705149,39224,9972,1680957,21033,Admin,28081,39225,18073,1108134,18494
04/18/2021,16,AR,26033,1611803,20359,10678,1006529,9377,Report,26033,20359,15184,651184,11990
04/18/2021,16,PA,126323,8517810,136864,63679,5490829,76602,Report,126323,136864,64265,3346275,72666
04/18/2021,16,LA,29185,2489654,24644,8579,1468641,8660,Report,29185,24644,20296,1083119,16537
04/18/2021,16,FM,0,29412,293,0,17913,190,Report,0,293,0,11473,115
04/18/2021,16,VI,26,58845,531,7,34192,267,Admin,26,532,19,24924,272
04/18/2021,16,WV,5161,1084345,8501,578,624262,2459,Report,5161,8501,4957,476666,6292
04/18/2021,16,NJ,80681,6269398,96985,44977,3954385,55343,Report,80681,96985,37016,2637550,49808
04/18/2021,16,SD,811,562724,5221,255,336782,2049,Admin,811,5221,555,242157,3241
04/18/2021,16,DC,3201,527270,8769,1815,332879,5807,Admin,3201,8769,1361,208469,2984
04/18/2021,16,CA,163006,28029808,398302,87087,18131163,226673,Admin,163006,398302,75419,10824050,176247
04/18/2021,16,OK,4824,2249444,18721,1752,1329018,6559,Admin,4824,18721,3067,977135,12389
04/18/2021,16,RP,0,16544,223,0,8829,2,Admin,0,224,0,7910,222
04/18/2021,16,NC,96324,6244401,86225,44898,3841801,40170,Report,96324,86225,52101,2594167,51892
04/18/2021,16,IA,32865,2102984,28233,13580,1285613,14599,Report,32865,28233,19499,895032,15897
04/18/2021,16,LTC,2096,7779273,1896,1380,4856017,1164,Report,2096,1896,0,0,0
04/18/2021,16,MO,72011,3508767,51700,37639,2150419,29487,Report,72011,51700,34917,1418385,25765
04/18/2021,16,MD,138127,4063087,68730,70327,2564160,37210,Report,138127,68730,66266,1679382,34870
04/18/2021,16,AK,1148,536910,3763,296,293574,1103,Admin,1148,3764,831,249069,2648
04/18/2021,16,NV,3839,1825409,24094,1773,1118174,10761,Admin,3839,24095,2065,751738,13151
04/18/2021,16,CA,522260,26092008,476835,304208,17091371,278823,Report,522260,476835,220226,9897558,223594
04/18/2021,16,MA,90234,5170513,85819,45454,3334132,52272,Report,90234,85819,45255,2021713,40453
04/18/2021,16,ME,2714,1032630,14562,1425,651640,8123,Admin,2714,14563,1283,443680,6882
04/18/2021,16,MS,1591,1546770,14688,682,889198,4733,Admin,1591,14688,896,677835,10135
04/18/2021,16,TN,61301,3562769,43957,23785,2226174,20352,Report,61301,43957,36343,1395098,23904
04/18/2021,16,ND,5823,525541,4873,1588,304406,1684,Report,5823,4873,4010,225263,3166
04/18/2021,16,CT,49485,2770457,45538,26259,1743829,27032,Report,49485,45538,23415,1127897,21887
04/18/2021,16,MP,98,36206,467,0,20557,235,Admin,98,467,98,15669,232
04/18/2021,16,NJ,52170,6265912,90309,26298,3910690,49177,Admin,52170,90310,25761,2602353,43376
04/18/2021,16,DE,11335,648557,10349,4964,416096,5303,Report,11335,10349,6504,249397,5743
04/18/2021,16,GU,340,115710,1869,268,67983,673,Admin,340,1870,67,47348,1208
04/18/2021,16,KY,47228,2849292,39617,17875,1712342,16286,Report,47228,39617,29189,1232184,24512
04/18/2021,16,OR,45781,2595396,39079,26404,1625347,23073,Report,45781,39079,20220,1053435,18555
04/18/2021,16,KS,25826,1815877,25211,8602,1116279,10999,Report,25826,25211,18938,771917,16094
04/18/2021,16,GU,4,111474,1611,1,69391,768,Report,4,1611,4,42434,889
04/18/2021,16,RP,0,16544,287,0,8829,65,Report,0,287,1,7970,223
04/18/2021,16,ME,1213,1007762,17612,42,644788,10885,Report,1213,17612,1382,433691,9102
04/18/2021,16,WA,90880,4965443,75686,47392,3066499,42177,Report,90880,75686,43146,2050248,37866
04/18/2021,16,NY,254702,13531789,209841,137728,8355243,113811,Report,254702,209841,116743,5576166,106032
04/18/2021,16,MS,36760,1466965,14800,15158,875757,6527,Report,36760,14800,21775,632832,8765
04/18/2021,16,SC,10431,2946158,35682,4111,1776578,13130,Admin,10431,35682,6304,1227797,22941
04/18/2021,16,OH,30674,7570395,97365,8772,4554636,34638,Admin,30674,97365,21445,3243168,63022
04/18/2021,16,UT,2470,1909952,24675,1276,1204214,12175,Admin,2470,24675,1176,789351,12911
04/18/2021,16,WI,79136,4061288,58402,34247,2479864,27017,Report,79136,58402,45187,1679214,30091
04/18/2021,16,AL,7325,2324747,29342,2940,1446471,12691,Admin,7325,29343,4337,944464,17234
04/18/2021,16,FL,367898,13397449,212170,195831,8334810,121349,Report,367898,212170,169217,5221061,99373
04/18/2021,16,NH,2457,954369,14849,1515,616283,7896,Admin,2457,14849,924,369131,6918
04/18/2021,16,SD,7925,635646,5888,2899,378958,2503,Report,7925,5888,5073,275463,3645
04/18/2021,16,MA,46089,5270269,81949,25828,3376499,45703,Admin,46089,81950,20234,2077144,38262
04/18/2021,16,TX,119909,16539082,225630,68373,10449443,124062,Report,119909,225630,49944,6458707,115504
04/18/2021,16,NH,10687,1099300,20183,3837,774612,14203,Report,10687,20183,7083,386859,8504
04/18/2021,16,IA,6993,2143047,26176,3011,1298590,12399,Admin,6993,26177,3973,917567,14363
04/18/2021,16,DC,10814,511693,8237,7018,325043,5057,Report,10814,8237,4618,165820,4344
04/18/2021,16,MN,15492,3871652,47966,9494,2392917,23957,Admin,15492,47967,5929,1658475,24995
04/18/2021,16,MH,0,27666,150,0,15474,44,Admin,0,150,0,12174,105
04/18/2021,16,DE,1907,680567,9034,1103,432919,4066,Admin,1907,9035,789,276068,4965
04/18/2021,16,HI,9157,1042000,16246,5031,654819,9135,Admin,9157,16247,4126,410814,7265
04/18/2021,16,WY,106,323699,1857,78,191612,908,Report,106,1857,56,139721,1112
04/18/2021,16,NY,118436,14491492,193095,58312,8727471,98986,Admin,118436,193095,59143,5947866,96407
04/18/2021,16,VT,2426,495277,6710,1360,307599,3740,Admin,2426,6710,1062,209343,3251
04/18/2021,16,NM,1826,1533584,16195,519,915880,8128,Admin,1826,16196,1292,644258,8165
04/18/2021,16,AL,11590,2292276,29953,4664,1438136,13616,Report,11590,29953,7752,943129,17654
04/18/2021,16,AR,2220,1693167,17781,993,1039688,6931,Admin,2220,17781,1213,692645,10935
04/18/2021,16,SC,42459,2908640,36420,15443,1780036,15122,Report,42459,36420,26199,1191167,22230
04/18/2021,16,ND,26,488747,4312,15,282675,1401,Admin,26,4313,11,220618,2951
04/18/2021,16,RI,6192,799632,9910,3621,493508,6816,Admin,6192,9911,2558,342946,3200
04/18/2021,16,MI,22807,6391640,92486,10814,3864690,46370,Admin,22807,92487,11708,2658051,46310
04/18/2021,16,MN,74792,3787015,54971,35154,2358781,31654,Report,74792,54971,39967,1624725,30141
04/18/2021,16,OK,30543,2474956,23227,10996,1481422,8222,Report,30543,23227,18762,1032400,15076
04/18/2021,16,US,3534901,209406814,3194240,1753367,131247546,1714949,Report,3534901,3194240,1792257,84263408,1661788
04/18/2021,16,FL,79974,13692565,184940,43136,8430496,98139,Admin,79974,184940,35954,5379235,87887
04/18/2021,16,PA,55029,9420288,132148,30495,6018569,70529,Admin,55029,132148,24264,3694611,63678
04/18/2021,16,WV,744,1057837,8254,406,614851,2572,Admin,744,8255,338,463241,5721
04/18/2021,16,MO,11114,3712462,46526,4689,2249371,21843,Admin,11114,46526,6401,1553472,25387
04/18/2021,16,AK,5658,515501,7745,2487,291923,2841,Report,5658,7745,3160,234553,5108
04/18/2021,16,TX,58945,17069316,210580,28522,10570516,105168,Admin,58945,210581,30237,7117275,109910
04/18/2021,16,MT,2422,682476,7081,200,399028,2808,Admin,2422,7082,2206,295565,4494
04/18/2021,16,OH,113028,7339803,125600,43728,4467606,52039,Report,113028,125600,68270,3076770,78677
04/18/2021,16,MH,0,24248,156,0,13745,57,Report,0,156,0,10466,104
04/18/2021,16,CO,34321,3931438,61107,15085,2476884,32385,Admin,34321,61108,19023,1554355,29626
04/18/2021,16,AZ,65153,4505745,54391,28787,2783482,27827,Report,65153,54391,36661,1780037,28710
04/18/2021,16,US,1114191,217783081,2900575,540870,134448541,1432746,Admin,1114191,2900576,563017,88664502,1497029
04/18/2021,16,CT,25874,2860409,43028,13528,1786412,23765,Admin,25874,43029,12252,1174107,20200
04/18/2021,16,MD,36432,4164414,67567,20098,2602222,35678,Admin,36432,67567,16052,1716077,32989
04/18/2021,16,IL,162144,8189755,118068,78338,5230386,62632,Report,162144,118068,85393,3183082,62181
04/18/2021,16,GA,95355,5462269,113539,31745,3463055,54501,Report,95355,113539,61019,2025794,61634
04/18/2021,16,TN,10297,3924052,47955,4353,2355710,18881,Admin,10297,47955,5682,1604082,28549
04/18/2021,16,MI,112561,6158414,94626,56050,3772697,51068,Report,112561,94626,57594,2596633,49695
04/18/2021,16,NE,7264,1310552,16529,2233,788761,7818,Admin,7264,16529,4925,553077,8839
04/18/2021,16,GA,28479,5624708,82698,9670,3476975,29371,Admin,28479,82698,18486,2138271,52076
04/18/2021,16,HI,13393,937276,14637,5966,553900,7112,Report,13393,14637,7436,402153,8095
04/18/2021,16,PR,30858,1561390,35685,15302,989281,21871,Report,30858,35685,17133,624517,16821
04/18/2021,16,KY,6188,2934236,35170,2652,1743861,13311,Admin,6188,35170,3496,1279204,22361
04/18/2021,16,AZ,29984,4740008,52320,9266,2806715,21930,Admin,29984,52320,20370,1861348,30783
04/18/2021,16,WI,11331,4191576,53013,3684,2498720,22620,Admin,11331,53013,7599,1761930,30893
04/18/2021,16,FM,32,31776,361,4,19039,214,Admin,32,361,28,12601,155
04/18/2021,16,VI,162,56290,837,83,33116,410,Report,162,837,75,22808,421
04/18/2021,16,MT,652,678296,6164,253,405910,2707,Report,652,6164,480,291091,3896
04/18/2021,16,VA,80273,5673591,85988,32368,3571367,42412,Report,80273,85988,47791,2266985,47615
04/18/2021,16,NE,11610,1267986,19616,4988,776780,10052,Report,11610,19616,7378,532581,11232
04/18/2021,16,NC,19444,6507687,79726,7386,3987725,33269,Admin,19444,79727,11880,2767007,48297
04/18/2021,16,VT,18119,474833,8302,10895,299978,5269,Report,18119,8302,7560,194015,4347
04/18/2021,16,WY,320,318681,2644,112,184459,1119,Admin,320,2644,178,138035,1511
04/18/2021,16,PR,10015,2394269,39755,3730,1490293,21038,Admin,10015,39755,6263,970312,19290
04/18/2021,16,KS,3923,1872925,21042,1550,1141869,8176,Admin,3923,21042,2331,774163,13108
04/18/2021,16,RI,11441,776082,11353,7665,475737,7855,Report,11441,11353,4215,334820,5318
04/18/2021,16,CO,75849,3790514,64895,36463,2423908,39617,Report,75849,64895,40759,1482555,28112
04/18/2021,16,VA,23231,5746643,84327,12486,3580394,39708,Admin,23231,84327,10597,2307569,45293
04/18/2021,16,ID,2020,983422,9905,984,568611,3645,Admin,2020,9905,1016,418575,6273
04/18/2021,16,NM,20920,1627241,17765,9763,987676,9322,Report,20920,17765,10397,677945,8932
04/18/2021,16,AS,0,35972,258,0,20137,120,Report,0,258,2,15809,137
04/18/2021,16,IN,12277,3938479,48203,7188,2360195,25895,Admin,12277,48204,4827,1625077,22191
04/18/2021,16,UT,201,1871243,29790,38,1145174,16887,Report,201,29790,243,623854,15423
04/17/2021,15,WI,91805,3982152,60584,38898,2445617,28605,Report,91805,60584,45199,1634027,31955
04/17/2021,15,TN,22320,3913755,48596,9139,2351357,19523,Admin,22320,48597,12710,1598400,28645
04/17/2021,15,KY,46482,2802064,39550,15804,1694467,16743,Report,46482,39550,30472,1202995,25013
04/17/2021,15,KS,31965,1790051,27088,11819,1107677,12243,Report,31965,27088,21301,752979,16959
04/17/2021,15,AZ,74096,4440592,55226,33938,2754695,29288,Report,74096,55226,40754,1743376,29038
04/17/2021,15,WV,4346,1057093,8196,702,614445,2556,Admin,4346,8197,3643,462903,5700
04/17/2021,15,HI,12257,923883,15152,5618,547934,7225,Report,12257,15152,6835,394717,8530
04/17/2021,15,DE,11528,637222,10813,5422,411132,5647,Report,11528,10813,6602,242893,5983
04/17/2021,15,MT,11320,677644,7869,3801,405657,3445,Report,11320,7869,7643,290611,5040
04/17/2021,15,NV,29228,1803308,26822,15725,1123783,15031,Report,29228,26822,13695,721821,13929
04/17/2021,15,ME,11860,1029916,14789,5481,650215,8323,Admin,11860,14789,6310,442397,7108
04/17/2021,15,OH,146503,7226775,109666,48460,4423878,45870,Report,146503,109666,95718,3008500,69169
04/17/2021,15,MI,124509,6045853,96128,63432,3716647,53425,Report,124509,96128,63890,2539039,51920
04/17/2021,15,UT,15785,1907482,24800,9198,1202938,12314,Admin,15785,24801,6556,788175,12951
04/17/2021,15,MT,2126,680054,7159,885,398828,2959,Admin,2126,7160,1213,293359,4478
04/17/2021,15,OR,36846,2677068,39505,19579,1670985,21589,Admin,36846,39506,16576,1090061,18389
04/17/2021,15,MS,534,1430205,13221,221,860599,6197,Report,534,13221,597,611057,7773
04/17/2021,15,SD,7864,627721,6214,3500,376059,2863,Report,7864,6214,4487,270390,3881
04/17/2021,15,CT,37267,2834535,43987,17483,1772884,24615,Admin,37267,43988,19675,1161855,21083
04/17/2021,15,WI,33419,4180245,54230,14354,2495036,23817,Admin,33419,54230,18680,1754331,31526
04/17/2021,15,RP,0,16544,287,0,8829,65,Admin,0,287,0,7910,222
04/17/2021,15,NE,321,1256376,21177,93,771792,10822,Report,321,21177,421,525203,12277
04/17/2021,15,SC,46500,2866181,39252,18061,1764593,17064,Report,46500,39252,28489,1164968,23786
04/17/2021,15,TN,56099,3501468,44570,23225,2202389,22296,Report,56099,44570,31463,1358755,23741
04/17/2021,15,NY,172017,14373056,198213,88629,8669159,103063,Admin,172017,198213,80812,5888723,99475
04/17/2021,15,WA,83244,5025236,68987,43311,3058594,36785,Admin,83244,68988,39490,2101078,32922
04/17/2021,15,TX,166025,17010371,215608,81683,10541994,109227,Admin,166025,215609,83867,7087038,114600
04/17/2021,15,CA,356706,27866802,403634,211236,18044076,231997,Admin,356706,403635,144484,10748631,181244
04/17/2021,15,OR,48084,2549615,40484,26114,1598943,24402,Report,48084,40484,22722,1033215,19396
04/17/2021,15,VT,272,456714,7177,107,289083,4525,Report,272,7177,268,186455,4020
04/17/2021,15,CO,67875,3897117,60672,29335,2461799,33967,Admin,67875,60672,38205,1535332,27829
04/17/2021,15,VT,5096,492851,6934,3302,306239,3962,Admin,5096,6935,1791,208281,3501
04/17/2021,15,SD,2723,561913,5254,934,336527,2086,Admin,2723,5254,1783,241602,3263
04/17/2021,15,AS,0,35972,347,0,20137,193,Report,0,347,0,15807,152
04/17/2021,15,UT,54176,1871042,29835,23184,1145136,16910,Report,54176,29835,31805,623611,15469
04/17/2021,15,LTC,1995,7777177,1882,1180,4854637,1128,Report,1995,1882,0,0,0
04/17/2021,15,CA,522066,25569748,469733,297403,16787163,281111,Report,522066,469733,238149,9677332,223834
04/17/2021,15,GA,40624,5596229,81947,14528,3467305,29830,Admin,40624,81948,25728,2119785,51412
04/17/2021,15,NV,20727,1821570,24345,7088,1116401,10941,Admin,20727,24346,13635,749673,13301
04/17/2021,15,US,3588990,205871913,3200601,1751083,129494179,1764471,Report,3588990,3200601,1861333,82471151,1682643
04/17/2021,15,MH,422,24248,178,187,13745,63,Report,422,178,257,10466,120
04/17/2021,15,NC,104170,6148077,88700,45059,3796903,42342,Report,104170,88700,58966,2542066,53878
04/17/2021,15,MD,3381,3924960,58719,1369,2493833,32741,Report,3381,58719,3552,1613116,30653
04/17/2021,15,RI,9165,764641,12017,5668,468072,7871,Report,9165,12017,3784,330605,6187
04/17/2021,15,OK,10622,2244620,20232,3483,1327266,6824,Admin,10622,20232,7116,974068,13785
04/17/2021,15,DC,7275,524069,8718,4672,331064,5868,Admin,7275,8718,2564,207108,3006
04/17/2021,15,MN,37799,3856160,48000,16894,2383423,24113,Admin,37799,48000,20769,1652546,25687
04/17/2021,15,AS,6,36669,208,4,20578,107,Admin,6,208,2,16020,102
04/17/2021,15,IA,35525,2070119,30873,17065,1272033,17151,Report,35525,30873,18472,875533,17182
04/17/2021,15,IN,58781,3634597,47630,30123,2218226,28429,Report,58781,47630,28963,1509814,21868
04/17/2021,15,AR,24034,1585770,20800,10079,995851,10058,Report,24034,20800,14292,636000,12043
04/17/2021,15,LTC,141,7775153,1752,59,4587436,1073,Admin,141,1753,81,3138687,747
04/17/2021,15,VI,126,58819,538,53,34185,270,Admin,126,539,73,24905,278
04/17/2021,15,OH,77003,7539721,98481,27519,4545864,36003,Admin,77003,98482,48662,3221723,64006
04/17/2021,15,FL,261743,13029551,198529,126373,8138979,117013,Report,261743,198529,131542,5051844,94257
04/17/2021,15,NM,11165,1531758,16383,6163,915361,8333,Admin,11165,16383,4786,642966,8368
04/17/2021,15,AL,10620,2317422,29545,4018,1443531,13010,Admin,10620,29545,6547,940127,17171
04/17/2021,15,ID,6907,981402,9938,2875,567627,3694,Admin,6907,9939,3989,417559,6269
04/17/2021,15,GA,104655,5366914,100311,38861,3431310,50118,Report,104655,100311,64783,1964775,53312
04/17/2021,15,IN,31937,3926202,49148,18436,2353007,26937,Admin,31937,49149,13186,1620250,22424
04/17/2021,15,AR,8791,1690947,17960,3060,1038695,7049,Admin,8791,17960,5613,691432,11114
04/17/2021,15,PR,27841,1530532,36338,15366,973979,22530,Report,27841,36338,13977,607384,16844
04/17/2021,15,FM,436,29412,293,255,17913,190,Report,436,293,180,11473,115
04/17/2021,15,FM,234,31744,397,176,19035,227,Admin,234,398,58,12573,178
04/17/2021,15,VA,70209,5723412,85425,32985,3567908,40717,Admin,70209,85425,36768,2296972,46491
04/17/2021,15,CT,49463,2720972,47019,28543,1717570,28434,Report,49463,47019,21276,1104482,22917
04/17/2021,15,GU,2543,115370,1850,853,67715,652,Admin,2543,1850,1689,47281,1217
04/17/2021,15,NJ,112651,6188717,99004,55897,3909408,57536,Report,112651,99004,58241,2600534,52052
04/17/2021,15,NJ,78230,6213742,91222,43957,3884392,50734,Admin,78230,91223,34097,2576592,43904
04/17/2021,15,WA,87885,4874563,75802,47040,3019107,43402,Report,87885,75802,39491,2007102,38573
04/17/2021,15,ID,14757,959118,9894,4402,565192,4256,Report,14757,9894,10055,404583,6070
04/17/2021,15,NH,13005,1088613,23707,6115,770775,17875,Report,13005,23707,7682,379776,9439
04/17/2021,15,NM,28263,1606321,18345,16825,977913,10202,Report,28263,18345,11586,667548,9047
04/17/2021,15,MO,29930,3701348,47007,13053,2244682,22080,Admin,29930,47008,16840,1547071,25720
04/17/2021,15,ME,19191,1006549,17643,10903,644746,11075,Report,19191,17643,8520,432309,9095
04/17/2021,15,NY,212250,13277087,209401,104221,8217515,115460,Report,212250,209401,111014,5459423,108923
04/17/2021,15,US,2304921,216668890,2938274,1152899,133907671,1474341,Admin,2304921,2938274,1133723,88101485,1527693
04/17/2021,15,DC,9770,500879,7941,6509,318025,4837,Report,9770,7941,3849,161202,4361
04/17/2021,15,RP,0,16544,357,0,8829,65,Report,0,357,1,7969,292
04/17/2021,15,WY,916,318361,2639,431,184347,1128,Admin,916,2639,456,137857,1505
04/17/2021,15,MI,80445,6368833,92511,33190,3853876,47235,Admin,80445,92511,46284,2646343,46115
04/17/2021,15,WV,16176,1079184,8970,3828,623684,2757,Report,16176,8970,12078,471709,6479
04/17/2021,15,LA,32527,2460469,25857,10285,1460062,9844,Report,32527,25857,21790,1062823,17014
04/17/2021,15,VI,1080,56128,841,525,33033,411,Report,1080,841,545,22733,426
04/17/2021,15,AK,3210,535762,3838,1178,293278,1176,Admin,3210,3839,1990,248238,2699
04/17/2021,15,AK,4983,509843,7732,1956,289436,2803,Report,4983,7732,3060,231393,5225
04/17/2021,15,GU,2276,111470,1747,940,69390,849,Report,2276,1747,1334,42430,948
04/17/2021,15,MS,3426,1545179,14752,1325,888516,4777,Admin,3426,14752,2078,676939,10172
04/17/2021,15,MP,725,36108,453,322,20557,235,Admin,725,453,402,15571,218
04/17/2021,15,NC,53897,6488243,81937,27074,3980339,35189,Admin,53897,81938,26688,2755127,49792
04/17/2021,15,DE,8499,678660,10239,3505,431816,5194,Admin,8499,10240,4958,275279,5855
04/17/2021,15,MA,88363,5080279,88428,47625,3288678,56155,Report,88363,88428,41518,1976458,41305
04/17/2021,15,MD,52842,4127982,68347,31932,2582124,36835,Admin,52842,68348,20556,1700025,34131
04/17/2021,15,NH,17062,951912,16310,7321,614768,9311,Admin,17062,16310,9656,368207,8424
04/17/2021,15,IA,20419,2136054,26358,9262,1295579,12544,Admin,20419,26359,11102,913594,14556
04/17/2021,15,FL,124473,13612591,185993,75052,8387360,100567,Admin,124473,185994,48124,5343281,89434
04/17/2021,15,IL,171687,8027611,120372,87561,5152048,64460,Report,171687,120372,85031,3097689,65539
04/17/2021,15,PA,141729,8391487,133382,75201,5427150,75931,Report,141729,133382,67870,3282010,72336
04/17/2021,15,MN,50201,3712223,57136,22268,2323627,35010,Report,50201,57136,28710,1584758,32246
04/17/2021,15,AZ,42968,4710024,52503,17480,2797449,22856,Admin,42968,52504,25088,1840978,30364
04/17/2021,15,NE,12212,1303288,16823,4673,786528,8194,Admin,12212,16823,7400,548152,8821
04/17/2021,15,IL,102382,8789512,129039,51972,5466687,64291,Admin,102382,129040,46186,3356172,63819
04/17/2021,15,PR,26469,2384254,39939,12149,1486563,21302,Admin,26469,39940,14265,964049,19389
04/17/2021,15,OK,28794,2444413,24368,9352,1470426,9023,Report,28794,24368,19102,1013638,15895
